IDs,Names,Artists,Energies,Valences,Danceabilities,Loudnesses,Speechinesses
25OeKzcqakFPaJlXHPE5lm,Primera Cita,Carin Leon,0.395,0.488,0.535,-7.805,0.0634
6XSqqQIy7Lm7SnwxS4NrGx,Classy 101,Feid,0.658,0.672,0.859,-4.79,0.159
3xMHXmedL5Rvfxmiar9Ryv,Chaleya,Anirudh Ravichander,0.845,0.439,0.575,-5.28,0.0852
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,Calle 24,0.944,0.937,0.808,-4.863,0.0408
6irysuQyZWd7Bjj7ePiOs2,Holanda,Jhayco,0.759,0.244,0.831,-3.627,0.0502
5wjsJIUf6pdrwauPDae43o,El Jefe,Shakira,0.661,0.964,0.771,-4.269,0.0533
4sDpxaulErbJ9NBaJDC7cJ,Buenas,Quevedo,0.755,0.429,0.625,-4.643,0.0724
7MXVkk9YMctZqd1Srtv4MB,Starboy,The Weeknd,0.587,0.486,0.679,-7.015,0.276
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,KAROL G,0.725,0.795,0.634,-4.945,0.0587
5PyDJG7SQRgWXefgexqIge,Agora Hills,Doja Cat,0.687,0.381,0.755,-6.247,0.101
5h1BN75CEh8wdSwE1xrbSe,Slow Dancing,V,0.63,0.552,0.579,-7.758,0.058
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,0.698,0.867,0.726,-4.165,0.0431
6WzRpISELf3YglGAh7TXcG,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,The Weeknd,0.678,0.852,0.855,-6.276,0.189
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Maluma,0.762,0.843,0.909,-3.974,0.0643
7ro0hRteUMfnOioTFI5TG1,WHERE SHE GOES,Bad Bunny,0.8,0.234,0.652,-4.019,0.0614
6wsqVwoiVH2kde4k4KKAFU,I KNOW ?,Travis Scott,0.619,0.817,0.927,-4.441,0.0539
0ug5NqcwcFR2xrfTkc7k8e,Style,Taylor Swift,0.791,0.487,0.588,-5.595,0.0402
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,0.703,0.57,0.76,-5.412,0.054
5sdQOyqq2IDhvmx2lHOpwd,Super Shy,NewJeans,0.817,0.515,0.776,-6.018,0.0748
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,0.537,0.131,0.445,-8.532,0.04
2LBqCSwhJGcFQeTHMVGwy3,Die For You,The Weeknd,0.525,0.508,0.586,-7.163,0.0615
2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,Yng Lvcas,0.479,0.559,0.812,-5.678,0.333
2yzshFeBIwH8tWIqHEFLeD,un x100to,Grupo Frontera,0.72,0.542,0.571,-4.089,0.0458
1s7oOCT8vauUh01PbJD6ps,Calm Down (with Selena Gomez),Rema,0.802,0.811,0.799,-5.196,0.0371
3qQbCzHBycnDpGskqOWY0E,Ella Baila Sola,Eslabon Armado,0.758,0.834,0.668,-5.176,0.0332
